Feature,DoF,P Value,Chi Square
b1,1,1.0132717575362129e-71,320.7123985773273
b2,1,0.028806085042435634,4.779165015000319
b3,1,0.028806085042435634,4.779165015000319
b4,1,0.6570700824469886,0.19710222714817852
b5,1,2.077555730162635e-71,319.2808295241119
a1,1,0.6577884948738562,0.19622112174425912
a2,1,0.0006273186212189611,11.693112840641529
a3,1,0.8226970615626301,0.05021069040390072
a4,1,0.08244901551593332,3.015952293351866
a5,1,0.8841745413527131,0.021222466520441387
a6,1,0.26593263107378073,1.2376075751858127
a7,1,0.5072681067189794,0.4396983048165576
a8,1,0.23846975867488385,1.3896171842275657
d1,1,0.9917977078207056,0.00010568312511707501
d2,1,0.33941813677945165,0.9126278353809887
d3,1,0.6534302818684736,0.2016027113768379
d4,1,0.9510670141722153,0.00376589617820121
d5,1,0.9061887421350329,0.013887958907993152
u1,1,0.11038458269223955,2.5487066689183675
u2,1,0.19973834604826807,1.6442865755399487
u3,1,0.018802698151337643,5.519773033595445
u4,1,0.3388709331139821,0.9146981255040929
v1,1,0.30551443278972035,1.0499681045215894
v2,1,0.16128210292962314,1.9621637060766361
v3,1,0.42855371685167587,0.6267397664980676
v4,1,0.7670727608417771,0.0877379992140423
r1,1,0.3515559680887752,0.8678328453726905
r2,1,0.26734743051337356,1.2303065457241165
r3,1,0.3331949245483487,0.9364405532290123
r4,1,0.3731269943458728,0.7932241370840931
n1,1,0.08349827554195133,2.9954584646843285
n2,1,0.19414162896153841,1.685905242933718
n3,1,0.7512365989108255,0.10049485170551961
n4,1,0.7889977764146343,0.07161633320683206
n5,1,0.8423851397728253,0.03953875147766693
n6,1,0.05417648282061003,3.7072530404906816
s1,1,0.8768045908413715,0.02403157768657152
s2,1,0.549608561174832,0.3580188827852786
s3,1,0.974302189923406,0.0010376772991804875
s4,1,0.9341552865075613,0.006825734291406501
s5,1,0.1317066676239042,2.2722723093844377
s6,1,0.6646975498327843,0.18786736513981458
s7,1,0.9032475731255087,0.0147768092682669
s8,1,0.6386812135363202,0.22047107963965526
p1,1,0.8261007959671861,0.04827035156984418
p2,1,0.24208709880642745,1.3683992870364738
p3,1,0.47452092993023776,0.5114289455502461
p4,1,0.9036395275204891,0.014656741455861058
p5,1,0.49575159389797885,0.464019128845256
p6,1,0.36621529923926555,0.816466529473409
p7,1,1.0,0.0
p8,1,0.11607876524244137,2.4694469039517877
p9,1,0.09567669790985572,2.7761703580611026
p10,1,0.027082934269936854,4.885516240847483
p11,1,0.002093334949274535,9.465840510747068
p12,1,0.7086511111219955,0.13962799986546787
